Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Available,Store #
"Freeze Dried Wedges Feijoa 25g pack, 3.5kg, 5kg",4868,Tauroa Farm Trust,Non-Primary,Processing,,30/09/2023,False,
"Freeze Dried Feijoa Powder 100g, 500g, 1kg, 2kg, 5kg",4868,Tauroa Farm Trust,Non-Primary,Processing,,30/09/2023,False,
"Feijoa Juice Concentrate 20L, 200L",4868,Tauroa Farm Trust,Non-Primary,Processing,,30/09/2023,False,
"Individually Quick Frozen Feijoas Peeled and Unpeeled 1kg, 15kg Bags",4868,Tauroa Farm Trust,Non-Primary,Processing,,30/09/2023,False,
Truffles,4868,Tauroa Farm Trust,Primary,Cropping,,30/09/2023,False,
Grazing cattle,4868,Tauroa Farm Trust,Primary,Pasture,,30/09/2023,False,
"Hay, Straw, Baleage",4868,Tauroa Farm Trust,Primary,Cropping,,30/09/2023,False,
Cropping,4868,Tauroa Farm Trust,Primary,Cropping,,30/09/2023,False,
"Pasture, Hay",4868,Tauroa Farm Trust,Primary,Pasture,,30/09/2023,False,
Pasture,4868,Tauroa Farm Trust,Primary,Pasture,,30/09/2023,False,
Feijoas,4868,Tauroa Farm Trust,Primary,Orchard,,30/09/2023,False,
Green Tea,4874,House of T'ang Ltd,Non-Primary,Processing,,29/02/2024,False,
Sencha Scented Tea,4874,House of T'ang Ltd,Non-Primary,Processing,,29/02/2024,False,
"Barley Grass, Wheat Grass Powders and Capsules",4874,House of T'ang Ltd,Non-Primary,Processing,,29/02/2024,False,
Jasmine Tea,4874,House of T'ang Ltd,Non-Primary,Processing,,29/02/2024,False,
Oolong Scented Tea,4874,House of T'ang Ltd,Non-Primary,Processing,,29/02/2024,False,
"Organic Juices: Apple; Apple & Guava; Apple & Feijoa; Apple, Orange & Mango",4882,Simply Squeezed,Non-Primary,Processing,,31/05/2023,False,
Carbonated Drinks: Ginger Beer; Lemon. Lime & Bitters,4882,Simply Squeezed,Non-Primary,Processing,,31/05/2023,False,
Carbonated Juice: Sparkling Apple & Blackcurrant,4882,Simply Squeezed,Non-Primary,Processing,,31/05/2023,False,
Apple - NZ/Pacific Rose - R1382,4883,P M Bennie,Primary,Orchard,Pacific Rose,31/10/2023,False,
Apple - Honey Crisp - R1382,4883,P M Bennie,Primary,Orchard,Honey Crisp,31/10/2023,False,
Apple - Jazz - R1382,4883,P M Bennie,Primary,Orchard,Jazz,31/10/2023,False,
Apple - Royal Gala/Pacific Queen - R1382,4883,P M Bennie,Primary,Orchard,Pacific Queen,31/10/2023,False,
Apple - Royal Gala - R2426,4883,P M Bennie,Primary,Orchard,Royal Gala,31/10/2023,False,
Apple - Royal Gala (Galaxy) - R1382,4883,P M Bennie,Primary,Orchard,Royal Gala (Galaxy),31/10/2023,False,
Fallow land to be planted - R1382,4883,P M Bennie,Primary,Pasture,,31/10/2023,False,
Apple - Galaxy/Royal Gala - R1382 (Not-NOP),4883,P M Bennie,Primary,Orchard,Royal Gala (Galaxy),31/10/2023,False,
Export of Organic Wine,4892,Rock Ferry Wines Ltd,Non-Primary,Exporter,,29/02/2024,False,
2020 Alluvial Pinot Noir (production and labelling for Coles),4892,Rock Ferry Wines Ltd,Non-Primary,Brand Owner,,29/02/2024,False,
2021 Alluvial Pinot Noir (production and labelling for Coles),4892,Rock Ferry Wines Ltd,Non-Primary,Brand Owner,,29/02/2024,False,
2020 Rock Ferry R&S Amphora Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Atipico Under The Plum Tree,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Corners Nebbiolo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Corners Botrytised Riesling,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Trig Hill Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry 3rd Rock Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry 3rd Rock Marlborough Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Aurora Creek Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry 3rd Rock Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Bendigo Hills Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Bendigo Hills Tempranillo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry Sparkling Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry Corners Gruner Veltliner,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry Corners Cabernet Franc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Rock Ferry Sparkling Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2016 Rock Ferry Trig Hill Riesling,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Atipico Sundial,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Aurora Creek Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Atipico Gruner Veltliner,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Aurora Creek Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Cawtes Creek Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Orchard Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry 3rd Rock Central Otago Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Trig Hill Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry 3rd Rock Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2016 Bendigo Hills Sparkling Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Bendigo Hills The Stone Cottage Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry TNT Amphora Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Bendigo Hills Nebbiolo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Orchard Pinot Blanc Sparkling,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Bendigo Hills Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Trig Hill Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Atipico Under The Plum Tree,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry 3rd Rock Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry Orchard Pinot Blanc Sparkling,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry Orchard Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry Corners Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry Trig Hill Tempranillo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry 3rd Rock Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Bendigo Hills Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry Orchard Pinot Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry Corners Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry Trig Hill Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Rock Ferry Corners Gruner Veltliner,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Rock Ferry 3rd Rock Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Rock Ferry Sparkling Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Rock Ferry Trig Hill Tempranillo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Rock Ferry Trig Hill Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Aurora Creek Pinot Blanc/Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2017 Rock Ferry Orcahrd Pinot Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2016 Rock Ferry Sparkling Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Atipico Under The Plum Tree,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Cawtes Creek Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Bendigo Hills Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Bendigo Hills Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Bendigo Hills Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Orchard Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Corners Nebbiolo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Trig Hill Tempranillo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Trig Hill Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry 3rd Rock Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 3rd Rock Marlborough Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry 3rd Rock Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Alluvial Pinot Noir (production and labelling for Coles),4892,Rock Ferry Wines Ltd,Non-Primary,Brand Owner,,29/02/2024,False,
Production of certified organic wine for own brand,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
Contract production of certified organic wine,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2016 Rock Ferry Mid Hill Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Bendigo Hills Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Corners Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry 3rd Rock Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry Corners Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry Corners Nebbiolo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry 3rd Rock Marlborough Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry Orchard Pinot Blanc Sparkling,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry Corners Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry 3rd Rock Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2019 Bendigo Hills The Cob Cottage Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Rock Ferry Trig Hill Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Cawtes Creek Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Bendigo Hills Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Bendigo Hills Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Sparkling Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Atipico Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Orchard Pinot Blanc Sparkling,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Corners Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Bendigo Hills Pinot Gris,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Atipico Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Bendigo Hills Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Bendigo Hills Tempranillo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Orchard Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Sparkling Rose,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Corners Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Corners Cabernet Franc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Rock Ferry Trig Hill Tempranillo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Cawtes Cave Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Aurora Creek Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry Corners Cabernet Franc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Rock Ferry 3rd Rock Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Bendigo Hills Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Rock Ferry Corners Nebbiolo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Rock Ferry Blanc de Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2018 Rock Ferry Botrytised Riesling,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2016 Rock Ferry Blanc de Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2015 Rock Ferry Trig Hill Riesling,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Atipico Sundial,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Bendigo Hills Nebbiolo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Atipico Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Aurora Creek Pinot Noir,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Bendigo Hills Tempranillo,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Orchard Pinot Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Corners Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Corners Gruner Veltliner,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Corners Cabernet Franc,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
2023 Rock Ferry Trig Hill Chardonnay,4892,Rock Ferry Wines Ltd,Non-Primary,Processing,,29/02/2024,False,
Chardonnay,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Pinot Blanc,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Pinot Gris,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Pinot Gris,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Pinot Noir,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Sauvignon Blanc,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Pinot Blanc,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Pinot Gris,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Pinot Noir,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Pinot Noir,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Riesling,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Chardonnay,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Nebbiolo,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Gruner Veltliner,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Cabernet Franc,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Chardonnay,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Pinot Noir,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Chardonnay,4892,Rock Ferry Wines Ltd,Primary,Viticulture,,29/02/2024,False,
Tempranillo,4892,Rock Ferry Wines Ltd,Primary,Viticulture,Tempranillo,29/02/2024,False,
2014 Headwaters Marlborough Organic Pinot Noir,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2021 Headwaters Marlborough Pinot Noir,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2021 Headwaters Marlborough Pinot Gris,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2021 Headwaters Marlborough Organic Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Headwaters Marlborough Pinot Noir,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Headwaters Marlborough Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Marlborough Rose,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Marlborough Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Organic Marlborough Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Reserve Marlborough Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2021 New Zealand Organic Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Headwater Marlborough Rose,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Headwaters Marlborough Pinot Gris,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Headwaters Marlborough Pinot Noir,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Marlborough Rose,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2019 Babich Family Estates Headwaters Marlborough Organic Pinot Noir,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
Production of certified organic wine,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
Production of BioGro certified wine,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
Export of certified organic wine,4894,Babich Wines Limited,Non-Primary,Exporter,,29/02/2024,False,
2020 Headwaters Marlborough Pinot Gris,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2021 Marlborough Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2021 Headwater Marlborough Pinot Noir Rose,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Bulk Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Headwater Marlborough Rose,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Headwaters Marlborough Albariño,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Headwaters Marlborough Pinot Gris,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2023 Organic Marlborough Chardonnay,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Headwaters Marlborough Albariño,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Headwaters Marlborough Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Organic Marlborough Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Reserve Marlborough Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Marlborough Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Organic Marlborough Chardonnay,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
2022 Bulk Sauvignon Blanc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
Organic Grape Marc,4894,Babich Wines Limited,Non-Primary,Processing,,29/02/2024,False,
Wine Grapes,4894,Babich Wines Limited,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Wine Grapes,4894,Babich Wines Limited,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes,4894,Babich Wines Limited,Primary,Viticulture,Gewürztraminer,29/02/2024,False,
Wine Grapes,4894,Babich Wines Limited,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Wine Grapes,4894,Babich Wines Limited,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
Wine Grapes,4894,Babich Wines Limited,Primary,Viticulture,Chardonnay,29/02/2024,False,
Wine Grapes,4894,Babich Wines Limited,Primary,Viticulture,Grüner Veltliner,29/02/2024,False,
Wine Grapes,4894,Babich Wines Limited,Primary,Viticulture,Albariño,29/02/2024,False,
Wine Grapes,4894,Babich Wines Limited,Primary,Viticulture,Pinot Gris,29/02/2024,False,
Wine Grapes,4894,Babich Wines Limited,Primary,Viticulture,Pinot Gris,29/02/2024,False,
Dairy Stock,4900,Armagh Family Trust,Primary,Livestock,,31/07/2023,False,
Milk,4900,Armagh Family Trust,Primary,Dairy,,31/07/2023,False,
Pasture - Top Farm,4900,Armagh Family Trust,Primary,Pasture,,31/07/2023,False,
Pasture - Philips Block,4900,Armagh Family Trust,Primary,Pasture,,31/07/2023,False,
Avocados,4911,Merlyn Orchard,Primary,Orchard,Hass,29/02/2024,False,
Kiwifruit,4911,Merlyn Orchard,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,4911,Merlyn Orchard,Primary,Orchard,G3,29/02/2024,False,
Pasture,4914,Hamish Putt,Primary,Pasture,,31/07/2023,False,
Dairy Cows,4914,Hamish Putt,Primary,Livestock,,31/07/2023,False,
Milk,4914,Hamish Putt,Primary,Dairy,,31/07/2023,False,
Pasture,4914,Hamish Putt,Primary,Pasture,,31/07/2023,False,
"Hay, Baleage",4914,Hamish Putt,Primary,Pasture,,31/07/2023,False,
Pasture,4914,Hamish Putt,Primary,Pasture,,31/07/2023,False,
"Harvesting, Packing, Transport and Coolstorage of BioGro certified Kiwifruit",4915,DMS Progrowers Limited,Non-Primary,Packing Service,,29/02/2024,False,
Kiwifruit - Block 1,4915,DMS Progrowers Limited,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,4920,Richard and Brigette Neeson,Primary,Orchard,Hayward,29/02/2024,False,
Pasture,4920,Richard and Brigette Neeson,Primary,Pasture,,29/02/2024,False,
Export of Kiwifruit and Avocados,4921,Southern Produce Ltd,Non-Primary,Exporter,,29/02/2024,False,
Kiwifruit,4923,Weenink Family Trust,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit (Block 13),4923,Weenink Family Trust,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit,4923,Weenink Family Trust,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit,4923,Weenink Family Trust,Primary,Orchard,G3,29/02/2024,False,
Dairy Cows,4926,Cape Farms Ltd,Primary,Livestock,,31/07/2023,False,
Pasture,4926,Cape Farms Ltd,Primary,Pasture,,31/07/2023,False,
Cull Cows for meat,4926,Cape Farms Ltd,Primary,Livestock,,31/07/2023,False,
Milk,4926,Cape Farms Ltd,Primary,Livestock,,31/07/2023,False,
Wine Grapes,4927,Belmonte Vines Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,False,
Wine Grapes,4927,Belmonte Vines Ltd,Primary,Viticulture,Pinot Gris,29/02/2024,False,
Wine Grapes,4927,Belmonte Vines Ltd,Primary,Viticulture,Semillon,29/02/2024,False,
Wine Grapes,4927,Belmonte Vines Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,False,
2022 Organic Sauvignon Blanc (Bulk),4931,Scott Family Winemakers,Non-Primary,Processing,,31/08/2023,False,
Export of BioGro certified organic wine,4931,Scott Family Winemakers,Non-Primary,Exporter,,31/08/2023,False,
"Production and bottling of organic wine, including processes for sparkling wine",4931,Scott Family Winemakers,Non-Primary,Processing,,31/08/2023,False,
2021 Scott Base Central Otago Organic Rose,4931,Scott Family Winemakers,Non-Primary,Processing,,31/08/2023,False,
2021 Scott Base Central Otago Organic Pinot Gris,4931,Scott Family Winemakers,Non-Primary,Processing,,31/08/2023,False,
Sheep,4939,Norman and Kim Strang,Primary,Livestock,,31/07/2023,False,
Lamb's Wool,4939,Norman and Kim Strang,Primary,Livestock,,31/07/2023,False,
Greasy Wool,4939,Norman and Kim Strang,Primary,Livestock,,31/07/2023,False,
Beef Cattle,4939,Norman and Kim Strang,Primary,Livestock,,31/07/2023,False,
Pasture,4939,Norman and Kim Strang,Primary,Pasture,,31/07/2023,False,
Lambs,4939,Norman and Kim Strang,Primary,Livestock,,31/07/2023,False,
