Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Actions,Store #
2022 Bannockburn Pinot Noir,5056,Carrick Winery 2021 Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Arthur's Pinot Noir,5056,Carrick Winery 2021 Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Billet-Doux Pinot Noir,5056,Carrick Winery 2021 Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Death of Von Tempsky,5056,Carrick Winery 2021 Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Pot de Fleur,5056,Carrick Winery 2021 Ltd,Non-Primary,Processing,,29/02/2024,,
2021 The Magnetic Pinot Noir,5056,Carrick Winery 2021 Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Bannockburn Sauvignon Blanc,5056,Carrick Winery 2021 Ltd,Non-Primary,Processing,,29/02/2024,,
2023 EBM Chardonnay,5056,Carrick Winery 2021 Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Billet–Doux Pinot Noir,5056,Carrick Winery 2021 Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Pot de Fleur,5056,Carrick Winery 2021 Ltd,Non-Primary,Processing,,29/02/2024,,
Olives,5056,Carrick Winery 2021 Ltd,Primary,Orchard,,29/02/2024,,
Wine Grapes,5056,Carrick Winery 2021 Ltd,Primary,Viticulture,Pinot Gris,29/02/2024,,
Wine Grapes,5056,Carrick Winery 2021 Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5056,Carrick Winery 2021 Ltd,Primary,Viticulture,Sauvignon Blanc,29/02/2024,,
Wine Grapes,5056,Carrick Winery 2021 Ltd,Primary,Viticulture,Riesling,29/02/2024,,
Wine Grapes,5056,Carrick Winery 2021 Ltd,Primary,Viticulture,Pinot Blanc,29/02/2024,,
Wine Grapes,5056,Carrick Winery 2021 Ltd,Primary,Viticulture,Chardonnay,29/02/2024,,
Export of Hans Herzog Estate certified organic wines,5060,Hans Herzog Estate,Non-Primary,Exporter,,29/02/2024,,
"2012 Merlot Cabernet ""Spirit of Marlborough""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2016 Pinot Noir,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2017 Pinot Noir,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2017 Grüner Veltliner,",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2017 Nebbiolo, 2017 Lagrein, 2017 St Laurent",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2018 Pinot Gris, 2018 Chardonnay",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2018 Riesling, 2018 ""Mistral"" Viognier-Marsanne-Roussanne",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2019 Sauvignon Blanc ""Sur Lie""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Chardonnay,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Blaufränkisch,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Arneis,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2019 ""Mistral"" Viognier-Marsanne-Roussanne",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2019 Sauvignon Blanc ""Grand Duchesse""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Zweigelt,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 St Laurent,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Nebbiolo,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Saperavi,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Pinot Gris,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2020 Merlot Cabernet ""Spirit of Marlborough""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Riesling,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2020 ""Mistral"" Viognier-Marsanne-Roussanne",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Gewurztraminer,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Zweigelt,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Tempranillo,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Nebbiolo,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Lagrein,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Saperavi,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Lagrein,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Nebbiolo,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 St Laurent,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Tempranillo,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Gewürztraminer,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Arneis,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Montepulciano “Secret of Marlborough”,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2021 Merlot Cabernet ""Spirit of Marlborough”",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Pinot Noir,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Vermentino,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Viognier,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Pinot Noir,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2022 Merlot Cabernet ""Spirit of Marlborough""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2022 Montepulciano ""Secret of Marlborough""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2022 ""Mistral"" Viognier-Marsanne-Roussanne",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Gewurztraminer,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Lagrein,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Saperavi,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Vermentino,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Sangiovese,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2016 Merlot Cabernet ""Spirit of Marlborough""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2017 Botrytis Riesling,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
Production of Hans Herzog Estate certified organic wines,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2014 Nebbiolo,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2015 Pinot Noir ""Grand Duc"", 2015 Merlot Cabernet ""Spirit of Marlborough""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2015 Grüner Veltliner, 2015 Nebbiolo",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2016 St Laurent, 2016 Nebbiolo",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2016 Zweigelt,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2017 Merlot Cabernet ""Spirit of Marlborough""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2017 Zweigelt,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2018 Merlot Cabernet ""Spirit of Marlborough"", 2018 Arneis",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2018 Gruner Veltliner, 2018 Zweigelt, 2018 Tempranillo, 2018 St Laurent",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2018 Nebbiolo, 2018 Verdelho",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Pinot Gris,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Pinot Noir,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2019 Merlot Cabernet ""Spirit of Marlborough""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2019 Montepulciano ""Secret of Marlborough""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Riesling,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Grüner Veltliner,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Tempranillo,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2019 Sangiovese,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Sauvignon Blanc Sur Lie,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Chardonnay,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Viognier,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Pinot Noir,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2020 Montepulciano ""Secret of Marlborough""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 Arneis,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2020 Sauvignon Blanc ""Grand Duchess""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 St Laurent,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2020 St Laurent,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Saperavi,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Zweigelt,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2021 Sauvignon Blanc ""Grand Duchesse""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2021 ""Mistral"" Viognier-Marsanne-Roussanne",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Viognier,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Chardonnay,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2021 Sauvignon Blanc ""Sur Lie""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Pinot Gris,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2021 Sangiovese,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2016 Cuvée Thérèse Methode Traditionelle Rosé Extra Brut, 2016 Cuvée Thérèse Methode Traditionelle Rosé Brut Nature",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Pinot Gris,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2022 Sauvignon Blanc ""Sur Lie""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Chardonnay,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Arneis,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
"2022 Sauvignon Blanc ""Grand Duchesse""",5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Zweigelt,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Tempranillo,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 St Laurent,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2022 Nebbiolo,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
2018 Pinot Noir,5060,Hans Herzog Estate,Non-Primary,Processing,,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Nebbiolo,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Merlot,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Cabernet Franc,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Viognier,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Sauvignon Blanc,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Chardonnay,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Roussanne,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Arneis,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Gewürztraminer,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,St Laurent,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Saperavi,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Carménère,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Sangiovese,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Montepulciano d'Abruzzo,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Tempranillo,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Zweigelt,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Barbera,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Pinot Gris,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Marsanne,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Semillon,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Cabernet Sauvignon,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Lagrein,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Vermentino,29/02/2024,,
Wine Grapes,5060,Hans Herzog Estate,Primary,Viticulture,Blaufränkisch,29/02/2024,,
Hay,5061,McNeill Trust,Primary,Pasture,,31/07/2023,,
Tamarillos,5061,McNeill Trust,Primary,Orchard,,31/07/2023,,
Passionfruit,5061,McNeill Trust,Primary,Orchard,,31/07/2023,,
Avocados,5061,McNeill Trust,Primary,Orchard,,31/07/2023,,
Cherimoya,5061,McNeill Trust,Primary,Orchard,,31/07/2023,,
Meyer Lemon,5061,McNeill Trust,Primary,Orchard,,31/07/2023,,
White Sapote,5061,McNeill Trust,Primary,Orchard,,31/07/2023,,
Bananas,5061,McNeill Trust,Primary,Orchard,,31/07/2023,,
Ewes,5061,McNeill Trust,Primary,Livestock,,31/07/2023,,
Calves born after July 2017,5061,McNeill Trust,Primary,Livestock,,31/07/2023,,
Lambs,5061,McNeill Trust,Primary,Livestock,,31/07/2023,,
Cows,5061,McNeill Trust,Primary,Livestock,,31/07/2023,,
Pasture - Hill Paddocks,5061,McNeill Trust,Primary,Pasture,,31/07/2023,,
Pasture - Flat Paddocks,5061,McNeill Trust,Primary,Pasture,,31/07/2023,,
Babaco,5061,McNeill Trust,Primary,Orchard,,31/07/2023,,
Mixed Citrus,5061,McNeill Trust,Primary,Orchard,,31/07/2023,,
Linseed,5061,McNeill Trust,Primary,Cropping,,31/07/2023,,
Wheat,5061,McNeill Trust,Primary,Cropping,,31/07/2023,,
Dairy grazing,5061,McNeill Trust,Primary,Pasture,,31/07/2023,,
Kiwifruit,5067,Blackburn Vines Ltd,Primary,Orchard,Hayward,29/02/2024,,
2022 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2017 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2016 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Clockwork,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Pinot Blanc,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Ted Pinot Blanc,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Susan's Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Pinot Blanc,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Pinot Blanc,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Chardonnay,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Riesling,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Riesling Pet Nat,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Chenin Blanc Pet Nat,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Pinot Blanc Pet Nat,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 TED Riesling Gruner Pet Nat,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Pinot Gris,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2016 Gruner Veltliner,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Ted Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Riesling,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Ted Rose,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Drumlin Riesling,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Ted Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Gamay,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 TED Riesling Gruner Pet Nat,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Chenin Blanc,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Gamay,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Chenin Blanc Pet Nat,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
Production of organic wine,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2016 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2017 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Pinot Blanc,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Chenin Blanc,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Chardonnay,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Rose,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Riesling,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Chardonnay,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Gamay,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Riesling,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Chenin Blanc,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Chenin Blanc,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Pinot Gris,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Albarino,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Pinot Blanc,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Chardonnay,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Albarino,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Riesling Pet Nat,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Gamay,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2017 Gruner Veltliner,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Gruner Veltliner,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Gamay,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Chardonnay,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Rose,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Ted Rose,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Riesling,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2023 TED Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Riesling,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Pinot Blanc Pet Nat,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Pinot Noir,5069,Mount Edward Wines Ltd,Non-Primary,Processing,,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Chardonnay,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Gamay Noir,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Gamay Noir,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Pinot Blanc,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Riesling,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Albariño,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Riesling,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Riesling,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Pinot Gris,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Chardonnay,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Pinot Noir,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Grüner Veltliner,29/02/2024,,
Pasture,5069,Mount Edward Wines Ltd,Primary,Pasture,,29/02/2024,,
Wine Grapes,5069,Mount Edward Wines Ltd,Primary,Viticulture,Chenin Blanc,29/02/2024,,
2020 Fromm Syrah,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2017 Fromm Pinot Noir,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
Export of Organic Wine,5084,Fromm and Partners Ltd,Non-Primary,Exporter,,29/02/2024,,
2019 Fromm Syrah - Clayvin Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
"2020 Fromm Pinot Noir Cuvee ""H""",5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Fromm Beerenauslese,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
"2018 Fromm Pinot Noir Cuvee ""H""",5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Fromm Malbec - Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2018 Fromm Pinot Noir,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm Chardonnay,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm Pinot Noir Churton Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Fromm Pinot Noir - Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm Pinot Noir Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm Syrah - Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm Malbec - Fromm Vineyard,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
2019 Fromm Chardonnay 221 Brancott Road,5084,Fromm and Partners Ltd,Non-Primary,Processing,,29/02/2024,,
